nombre,estado,ciudad,lat,lng,estatus,vendedor,fecha
Llantera y Vulcanizadora Llantek,Jalisco,Tlajomulco de Zúñiga,20.458434,-103.427404,Pendiente,,
MEGACABLE CIS,Jalisco,Tlajomulco de Zúñiga,20.475599,-103.442337,Pendiente,,
MULTISERVICIOS LLANTEMEX,Jalisco,Tlajomulco de Zúñiga,20.457671,-103.440035,Pendiente,,
Markcell,Jalisco,Tlajomulco de Zúñiga,20.472089,-103.447067,Pendiente,,
MoviMax Tlajomulco Oficial,Jalisco,Tlajomulco de Zúñiga,20.472379,-103.447829,Pendiente,,
PayJoy LyC Tlajomulco,Jalisco,Tlajomulco de Zúñiga,20.468987,-103.443871,Pendiente,,
PayJoy Santa Fe Tienda Oficial,Jalisco,Tlajomulco de Zúñiga,20.505024,-103.387078,Pendiente,,
Phone Reparacao San Agustín,Jalisco,Tlajomulco de Zúñiga,20.551005,-103.46395,Pendiente,,
REDMOVIL DEL SURESTE,Jalisco,Tlajomulco de Zúñiga,20.473698,-103.449179,Pendiente,,
REPARACION DE CELULARES Y EQUIPOS DE COMPUTO,Jalisco,Tlajomulco de Zúñiga,20.470359,-103.449585,Pendiente,,
REPARACION DE CELULARES clinik,Jalisco,Tlajomulco de Zúñiga,20.507029,-103.395914,Pendiente,,
REPARACION Y ACCESORIOS PARA CELULARES,Jalisco,Tlajomulco de Zúñiga,20.45699,-103.419194,Pendiente,,
"REYCELL VENTA, REPARACION Y ACCESORIOS PARA CELULARES",Jalisco,Tlajomulco de Zúñiga,20.54334,-103.465976,Pendiente,,
Repara Félix,Jalisco,Tlajomulco de Zúñiga,20.47373,-103.446693,Pendiente,,
Reparaciones Duarte,Jalisco,Tlajomulco de Zúñiga,20.510291,-103.402751,Pendiente,,
Reparaciones Macías,Jalisco,Tlajomulco de Zúñiga,20.549899,-103.443292,Pendiente,,
Reparación De Celulares Y Accesorios MH,Jalisco,Tlajomulco de Zúñiga,20.521142,-103.450433,Pendiente,,
Reparación de celulares y Costuras,Jalisco,Tlajomulco de Zúñiga,20.495288,-103.350566,Pendiente,,
Reparo Tu Celular,Jalisco,Tlajomulco de Zúñiga,20.460637,-103.426752,Pendiente,,
Roxxycase,Jalisco,Tlajomulco de Zúñiga,20.470414,-103.447384,Pendiente,,
Second Opportunity,Jalisco,Tlajomulco de Zúñiga,20.476551,-103.450748,Pendiente,,
Servicio González,Jalisco,Tlajomulco de Zúñiga,20.473617,-103.448037,Pendiente,,
Siocell celulares,Jalisco,Tlajomulco de Zúñiga,20.472782,-103.45151,Pendiente,,
Smartech.tlajo,Jalisco,Tlajomulco de Zúñiga,20.476608,-103.449618,Pendiente,,
Soluciones SAKI TECH,Jalisco,Tlajomulco de Zúñiga,20.489077,-103.481635,Pendiente,,
TECNOCELL 2,Jalisco,Tlajomulco de Zúñiga,20.476589,-103.451425,Pendiente,,
Tecnocell 1,Jalisco,Tlajomulco de Zúñiga,20.476517,-103.449421,Pendiente,,
Tecnolomart,Jalisco,Tlajomulco de Zúñiga,20.441083,-103.424204,Pendiente,,
Telcel Amaya,Jalisco,Tlajomulco de Zúñiga,20.50728,-103.396977,Pendiente,,
Telcel Distribuidor Autorizado,Jalisco,Tlajomulco de Zúñiga,20.476808,-103.452058,Pendiente,,
Telcel Distribuidor Autorizado Officel,Jalisco,Tlajomulco de Zúñiga,20.474851,-103.447306,Pendiente,,
Telcel Regina,Jalisco,Tlajomulco de Zúñiga,20.554564,-103.36206,Pendiente,,
Telcel Santa Anita,Jalisco,Tlajomulco de Zúñiga,20.567115,-103.460422,Pendiente,,
Telmex,Jalisco,Tlajomulco de Zúñiga,20.554695,-103.467136,Pendiente,,
Tlajoplaza,Jalisco,Tlajomulco de Zúñiga,20.476639,-103.449598,Pendiente,,
Venta de Material Eléctrico,Jalisco,Tlajomulco de Zúñiga,20.477852,-103.453015,Pendiente,,
celular Glez,Jalisco,Tlajomulco de Zúñiga,20.488014,-103.412158,Pendiente,,
reparacion de celulares y computadoras,Jalisco,Tlajomulco de Zúñiga,20.472651,-103.450906,Pendiente,,
rymatt.tec,Jalisco,Tlajomulco de Zúñiga,20.566993,-103.460387,Pendiente,,
tillocell,Jalisco,Tlajomulco de Zúñiga,20.47263,-103.450872,Pendiente,,
"""SANTI""",Jalisco,Tonalá,20.63004,-103.274438,Pendiente,,
2g Accesorios,Jalisco,Tonalá,20.688773,-103.269482,Pendiente,,
AJ CASES,Jalisco,Tonalá,20.62869,-103.251717,Pendiente,,
Accesorios Luna,Jalisco,Tonalá,20.654203,-103.247348,Pendiente,,
Accesorios Para Celular,Jalisco,Tonalá,20.629664,-103.265857,Pendiente,,
Accesorios ady,Jalisco,Tonalá,20.670025,-103.224076,Pendiente,,
Accesorios para celular y electrónica IC,Jalisco,Tonalá,20.596144,-103.247249,Pendiente,,
Accesorios y reparaciones L.A,Jalisco,Tonalá,20.654335,-103.242631,Pendiente,,
Acesorios ivan,Jalisco,Tonalá,20.638468,-103.278136,Pendiente,,
AllCell,Jalisco,Tonalá,20.676643,-103.254962,Pendiente,,
Angelanuevo,Jalisco,Tonalá,20.64159,-103.251319,Pendiente,,
Aylin Cell,Jalisco,Tonalá,20.67586,-103.243129,Pendiente,,
CELARIS Loma bonita,Jalisco,Tonalá,20.653232,-103.252848,Pendiente,,
CELLPHONE,Jalisco,Tonalá,20.672931,-103.275084,Pendiente,,
CELULARES ALAMEDAS,Jalisco,Tonalá,20.66975,-103.255908,Pendiente,,
CELULARES DE ROBERTO,Jalisco,Tonalá,20.631382,-103.282159,Pendiente,,
CELULARES MTZ,Jalisco,Tonalá,20.67531,-103.260516,Pendiente,,
CENTRO DE REPARACIÓN MEMOS,Jalisco,Tonalá,20.658777,-103.264696,Pendiente,,
CRAZY REPAIRS. reparación de celulares y accesorios,Jalisco,Tonalá,20.671107,-103.221353,Pendiente,,
Casa de Empeño Fundación Dondé,Jalisco,Tonalá,20.623614,-103.243528,Pendiente,,
Cell Shop,Jalisco,Tonalá,20.633598,-103.280419,Pendiente,,
Celulares la Mona,Jalisco,Tonalá,20.61995,-103.252273,Pendiente,,
Celulares lomas del camichin,Jalisco,Tonalá,20.627957,-103.274545,Pendiente,,
Centro de Servicio en Guadalajara,Jalisco,Tonalá,20.617266,-103.263069,Pendiente,,
Comunik,Jalisco,Tonalá,20.667525,-103.276091,Pendiente,,
Cryotec Raparación de celulares,Jalisco,Tonalá,20.586077,-103.222234,Pendiente,,
Digital zone,Jalisco,Tonalá,20.653428,-103.259733,Pendiente,,
Distribuidor Autorizado Telcel,Jalisco,Tonalá,20.637571,-103.282951,Pendiente,,
Electro,Jalisco,Tonalá,20.623593,-103.239995,Pendiente,,
Electronica Electro Cris Tonala,Jalisco,Tonalá,20.624432,-103.240084,Pendiente,,
FixUp Electronics,Jalisco,Tonalá,20.670831,-103.256218,Pendiente,,
Fundas xinai,Jalisco,Tonalá,20.619874,-103.24377,Pendiente,,
Grupo EVL,Jalisco,Tonalá,20.596263,-103.242397,Pendiente,,
INDEPCELL,Jalisco,Tonalá,20.662223,-103.237778,Pendiente,,
INNOVA CELL,Jalisco,Tonalá,20.621632,-103.258236,Pendiente,,
Ideal Case,Jalisco,Tonalá,20.6238,-103.245544,Pendiente,,
Infinitum Movil Wi-Fi - Internet Gratis,Jalisco,Tonalá,20.624567,-103.242448,Pendiente,,
J.A.M Tecnología & Accesorios Móviles,Jalisco,Tonalá,20.648628,-103.280089,Pendiente,,
JHOSYCEL Tonalá,Jalisco,Tonalá,20.629221,-103.245114,Pendiente,,
JR accesorios,Jalisco,Tonalá,20.669562,-103.256437,Pendiente,,
Jaqui store,Jalisco,Tonalá,20.634793,-103.268672,Pendiente,,
Jr Center Celulares Refacciones,Jalisco,Tonalá,20.63151,-103.266762,Pendiente,,
Liveconnexion,Jalisco,Tonalá,20.614149,-103.206123,Pendiente,,
Llantera Móvil,Jalisco,Tonalá,20.667133,-103.264961,Pendiente,,
Llantera movil 21,Jalisco,Tonalá,20.615485,-103.240545,Pendiente,,
Lux-Tec Reparaciones Express,Jalisco,Tonalá,20.619337,-103.239681,Pendiente,,
MC TELEFONIA CELULAR,Jalisco,Tonalá,20.349399,-103.191814,Pendiente,,
MEGA BASE TLAQUETON,Jalisco,Tonalá,20.615761,-103.283976,Pendiente,,
MODA STORE Accesorios de Celulares,Jalisco,Tonalá,20.65725,-103.263963,Pendiente,,
MOVIMAX PLAZA LA REINA,Jalisco,Tonalá,20.63233,-103.244675,Pendiente,,
MY CEL ACCESORIOS,Jalisco,Tonalá,20.623838,-103.242066,Pendiente,,
MY CEL ACCESORIOS SUC JUAREZ,Jalisco,Tonalá,20.624107,-103.243227,Pendiente,,
Marcos Telcel,Jalisco,Tonalá,20.652212,-103.22885,Pendiente,,
Mi amor,Jalisco,Tonalá,20.635841,-103.270766,Pendiente,,
Mika Accesorios Para Celular,Jalisco,Tonalá,20.62418,-103.241845,Pendiente,,
Monyshop,Jalisco,Tonalá,20.622619,-103.24189,Pendiente,,
MÁS+ACCESORIOS,Jalisco,Tonalá,20.641567,-103.252854,Pendiente,,
Neri celulares,Jalisco,Tonalá,20.628932,-103.26034,Pendiente,,
ONEMOBILE TONALA,Jalisco,Tonalá,20.640769,-103.277985,Pendiente,,
Plaza Camichines,Jalisco,Tonalá,20.623449,-103.284367,Pendiente,,
Plaza CompuCenter Tonalá,Jalisco,Tonalá,20.623836,-103.242062,Pendiente,,
Poder digital,Jalisco,Tonalá,20.670985,-103.275434,Pendiente,,
Policarbonato Celular Tonalá,Jalisco,Tonalá,20.633447,-103.244252,Pendiente,,
Punto Río Nilo,Jalisco,Tonalá,20.640364,-103.274758,Pendiente,,
Punto cel,Jalisco,Tonalá,20.623308,-103.244178,Pendiente,,
PuntoCel,Jalisco,Tonalá,20.623305,-103.244217,Pendiente,,
REPARACION DE PANTALLAS,Jalisco,Tonalá,20.619445,-103.242609,Pendiente,,
RUBENS Celulares,Jalisco,Tonalá,20.629671,-103.265833,Pendiente,,
Repara Ya! Movil,Jalisco,Tonalá,20.628686,-103.274587,Pendiente,,
Reparacion de celulares diaplay y desbloqueas de cuenta,Jalisco,Tonalá,20.636354,-103.273222,Pendiente,,
Reparaciones Domiciliadas Mr,Jalisco,Tonalá,20.595653,-103.239941,Pendiente,,
Reparaciones Felix 2,Jalisco,Tonalá,20.653206,-103.26091,Pendiente,,
Reparaciones G7EX,Jalisco,Tonalá,20.653135,-103.295082,Pendiente,,
Reparaciones García,Jalisco,Tonalá,20.653282,-103.253193,Pendiente,,
Reparaciones TavoCell,Jalisco,Tonalá,20.690874,-103.285962,Pendiente,,
Reparaciones Tavocell (Ciber Tavo),Jalisco,Tonalá,20.692723,-103.265012,Pendiente,,
Reparación De Celulares CEJA,Jalisco,Tonalá,20.653013,-103.249364,Pendiente,,
Reparación de Celulares etc,Jalisco,Tonalá,20.626942,-103.246792,Pendiente,,
"Reparación de Laptops, Computadoras, Tablets y Celulares",Jalisco,Tonalá,20.632549,-103.26898,Pendiente,,
Reparación de celulares Express,Jalisco,Tonalá,20.690467,-103.268191,Pendiente,,
Reparación de celulares el Dagen,Jalisco,Tonalá,20.626293,-103.296548,Pendiente,,
Reparación de celulares y venta de accesorios Smart gsm,Jalisco,Tonalá,20.623814,-103.242072,Pendiente,,
Reparación de celulares y venta de teléfonos contado y a crédito pay joy Multiaccesotios,Jalisco,Tonalá,20.678628,-103.274084,Pendiente,,
Reparación de celulares “La mona”,Jalisco,Tonalá,20.626662,-103.251372,Pendiente,,
"Reparación de celulares, iPhone, tablets, computadoras etc",Jalisco,Tonalá,20.623504,-103.240118,Pendiente,,
Reparación de computadoras y desbloqueo de celulares,Jalisco,Tonalá,20.624903,-103.257283,Pendiente,,
SPA PARA TU CEL MALECON,Jalisco,Tonalá,20.635921,-103.279249,Pendiente,,
Servicio técnico de confianza (celulares),Jalisco,Tonalá,20.650806,-103.261037,Pendiente,,
Smart Movil Martin,Jalisco,Tonalá,20.62876,-103.262316,Pendiente,,
Soporte Técnico Celular Colinas,Jalisco,Tonalá,20.610919,-103.20514,Pendiente,,
Steren Tonalá,Jalisco,Tonalá,20.618239,-103.24845,Pendiente,,
System Land,Jalisco,Tonalá,20.660647,-103.252844,Pendiente,,
TALLER DE CELULARES,Jalisco,Tonalá,20.662665,-103.238766,Pendiente,,
TECNO,Jalisco,Tonalá,20.629639,-103.265803,Pendiente,,
TELCEL DEL PARQUE,Jalisco,Tonalá,20.629547,-103.275691,Pendiente,,
TecnoColinas,Jalisco,Tonalá,20.612785,-103.206154,Pendiente,,
Tecnocel,Jalisco,Tonalá,20.651491,-103.227216,Pendiente,,
Tecnocel Tonaltecas,Jalisco,Tonalá,20.629552,-103.247432,Pendiente,,
Tegnologuayaba | Reparación de celulares en Tonalá,Jalisco,Tonalá,20.646298,-103.227217,Pendiente,,
Telcel,Jalisco,Tonalá,20.652669,-103.249955,Pendiente,,
Telcel,Jalisco,Tonalá,20.629772,-103.275594,Pendiente,,
Telcel Alarm Movil,Jalisco,Tonalá,20.621972,-103.243193,Pendiente,,
Telcel Reparaciones Felix,Jalisco,Tonalá,20.631794,-103.280136,Pendiente,,
Telcel Tonalá,Jalisco,Tonalá,20.632566,-103.244414,Pendiente,,
Tienda de electronica,Jalisco,Tonalá,20.632344,-103.269125,Pendiente,,
Torres Tec,Jalisco,Tonalá,20.629505,-103.247002,Pendiente,,
Valeri Cosméticos y Accesorios,Jalisco,Tonalá,20.624627,-103.257141,Pendiente,,
Walmart,Jalisco,Tonalá,20.628272,-103.257996,Pendiente,,
accesorios y más cigarros económicos,Jalisco,Tonalá,20.593648,-103.229775,Pendiente,,
chatarra electrónica Guadalajara,Jalisco,Tonalá,20.653907,-103.24006,Pendiente,,
iPhone tech ,Jalisco,Tonalá,20.628547,-103.276548,Pendiente,,
"peliculas, cargadores y mas",Jalisco,Tonalá,20.562986,-103.181452,Pendiente,,
venta y reparacion de computadoras,Jalisco,Tonalá,20.649219,-103.215776,Pendiente,,
video juegos janeth y pc wold chips,Jalisco,Tonalá,20.656377,-103.260189,Pendiente,,
“BlackCell”,Jalisco,Tonalá,20.625103,-103.235706,Pendiente,,
🛞Llantera Móvil (Luis Muñoz),Jalisco,Tonalá,20.631915,-103.227781,Pendiente,,
+movil,Jalisco,Zapopan,20.612583,-103.415739,Pendiente,,
@elpanagdl,Jalisco,Zapopan,20.690771,-103.413973,Pendiente,,
Accesorios Celulares y Tablets,Jalisco,Zapopan,20.722703,-103.392057,Pendiente,,
Accesorios Luna,Jalisco,Zapopan,20.738194,-103.361535,Pendiente,,
Accesorios Para celular Chely,Jalisco,Zapopan,20.742909,-103.355947,Pendiente,,
Accesorios para celulares,Jalisco,Zapopan,20.853328,-103.425548,Pendiente,,
Accesorios para celulares Zeus,Jalisco,Zapopan,20.851038,-103.426391,Pendiente,,
Accesorios y mas la ñoñis,Jalisco,Zapopan,20.637059,-103.456032,Pendiente,,
Alexcell,Jalisco,Zapopan,20.65022,-103.429921,Pendiente,,
Alien Repair,Jalisco,Zapopan,20.690771,-103.413973,Pendiente,,
BLACK FIX reparación de celulares y venta de accesorios,Jalisco,Zapopan,20.740878,-103.407973,Pendiente,,
Black Phone,Jalisco,Zapopan,20.650059,-103.401262,Pendiente,,
Blacknet,Jalisco,Zapopan,20.659363,-103.441564,Pendiente,,
Booz Accesorios Celulares,Jalisco,Zapopan,20.779081,-103.446408,Pendiente,,
CELU-CHAR,Jalisco,Zapopan,20.724611,-103.391166,Pendiente,,
CELULAR Point,Jalisco,Zapopan,20.650256,-103.401896,Pendiente,,
CTI Call,Jalisco,Zapopan,20.639951,-103.408211,Pendiente,,
Catador de transexuales,Jalisco,Zapopan,20.726846,-103.363806,Pendiente,,
Celltronic,Jalisco,Zapopan,20.649973,-103.432431,Pendiente,,
Celulares MC,Jalisco,Zapopan,20.691588,-103.41352,Pendiente,,
Celulares Y Ciber El Conta,Jalisco,Zapopan,20.720485,-103.347324,Pendiente,,
Centro de Atención a Clientes Telcel,Jalisco,Zapopan,20.653974,-103.401285,Pendiente,,
Centro de Atención a Clientes Telcel Suc López Mateos,Jalisco,Zapopan,20.653966,-103.401323,Pendiente,,
Charly Telcel 🏻,Jalisco,Zapopan,20.628774,-103.4028,Pendiente,,
Checkolandia,Jalisco,Zapopan,20.678149,-103.436436,Pendiente,,
Chiwi cell,Jalisco,Zapopan,20.629848,-103.455759,Pendiente,,
Coeficiente Comunicaciones,Jalisco,Zapopan,20.68476,-103.420894,Pendiente,,
Compu Óptima,Jalisco,Zapopan,20.633977,-103.427594,Pendiente,,
Cover in,Jalisco,Zapopan,20.711938,-103.378025,Pendiente,,
Digitalife - Copérnico,Jalisco,Zapopan,20.634284,-103.426403,Pendiente,,
Distribuidor Autorizado Telcel Tecnicel,Jalisco,Zapopan,20.649051,-103.432392,Pendiente,,
Distribuidor Telcel Autorizado Auditorio,Jalisco,Zapopan,20.736211,-103.350724,Pendiente,,
EVOX EVOLUCION CELULAR,Jalisco,Zapopan,20.644686,-103.406186,Pendiente,,
Edd Shuletta Reparación de Teléfonia Movil,Jalisco,Zapopan,20.816896,-103.4438,Pendiente,,
Elux accesorios para celular,Jalisco,Zapopan,20.762338,-103.386719,Pendiente,,
Fix & Refit,Jalisco,Zapopan,20.650888,-103.401417,Pendiente,,
Fix Ennovy,Jalisco,Zapopan,20.615399,-103.430496,Pendiente,,
GR Celular,Jalisco,Zapopan,20.599585,-103.388467,Pendiente,,
Giophone,Jalisco,Zapopan,20.637519,-103.421576,Pendiente,,
Glaretum - Apple Authorized Service Provider,Jalisco,Zapopan,20.69043,-103.414584,Pendiente,,
HDEVORA Telefonía Premium | Zapopan,Jalisco,Zapopan,20.691389,-103.413568,Pendiente,,
HOSPITAL DEL CELULAR (Paraisosdelcolli) Reparacion de Celulares express,Jalisco,Zapopan,20.64906,-103.451646,Pendiente,,
HubCity Sucursal Lapizlazuli,Jalisco,Zapopan,20.643908,-103.401625,Pendiente,,
"JGPX+QF9 Zapopan, Jalisco nuevo",Jalisco,Zapopan,20.636902,-103.45127,Pendiente,,
Jyx accesorios Plaza del Sol,Jalisco,Zapopan,20.652404,-103.401446,Pendiente,,
KBKA SHOP Suc. Zapopan Tecnocentro,Jalisco,Zapopan,20.723925,-103.391165,Pendiente,,
King´s Mobile Store,Jalisco,Zapopan,20.691405,-103.413624,Pendiente,,
Kmtech,Jalisco,Zapopan,20.727426,-103.39065,Pendiente,,
L CELL Accesorios & Tecnología,Jalisco,Zapopan,20.691376,-103.413692,Pendiente,,
LA CASA DE LAS CARCASAS GALERIAS GUADALAJARA,Jalisco,Zapopan,20.676709,-103.431643,Pendiente,,
LAPTOP ONE,Jalisco,Zapopan,20.65267,-103.400722,Pendiente,,
LIBERACIÓN DE CELULARES,Jalisco,Zapopan,20.745649,-103.396119,Pendiente,,
LLANTERA MOVIL RODRIGUEZ,Jalisco,Zapopan,20.677639,-103.452968,Pendiente,,
Llantera Movil Guadalajara,Jalisco,Zapopan,20.629718,-103.406193,Pendiente,,
Loading Centro De Reparacion Y Accesorios Santa Fe,Jalisco,Zapopan,20.529106,-103.38274,Pendiente,,
MAVA FIX & SHOP - REPARACION DE CELULARES,Jalisco,Zapopan,20.627174,-103.410065,Pendiente,,
MOBO Shop Andares Guadalajara,Jalisco,Zapopan,20.711533,-103.41133,Pendiente,,
MOBO shop,Jalisco,Zapopan,20.644951,-103.411806,Pendiente,,
Max Store Outlet de telefonía,Jalisco,Zapopan,20.651489,-103.40003,Pendiente,,
Mi CellPhone,Jalisco,Zapopan,20.749258,-103.433082,Pendiente,,
Micas fundas y accesorios para celular,Jalisco,Zapopan,20.762709,-103.526546,Pendiente,,
Moboshop Galerías Guadalajara 2,Jalisco,Zapopan,20.676568,-103.432015,Pendiente,,
Moboshop Patio Patria,Jalisco,Zapopan,20.705528,-103.415313,Pendiente,,
Movil Tech Andares 2,Jalisco,Zapopan,20.711464,-103.412045,Pendiente,,
Movistar Smart Store Plaza Del Sol,Jalisco,Zapopan,20.650196,-103.402261,Pendiente,,
Mr. Fix Cordilleras - Centro de Reparación de Computadoras,Jalisco,Zapopan,20.657507,-103.422033,Pendiente,,
Mr. Fix López Mateos - Centro de Reparación de Computadoras,Jalisco,Zapopan,20.637779,-103.411985,Pendiente,,
Mr.fixphone,Jalisco,Zapopan,20.748559,-103.430089,Pendiente,,
Móvil Shop GDL,Jalisco,Zapopan,20.690771,-103.413973,Pendiente,,
Móvil Universal D.R. | El Briseño,Jalisco,Zapopan,20.627008,-103.437351,Pendiente,,
Móvil Universal D.R. | Miramar,Jalisco,Zapopan,20.642143,-103.460749,Pendiente,,
Next Mobile,Jalisco,Zapopan,20.652404,-103.401446,Pendiente,,
Nexus Tech | Celulares GDL,Jalisco,Zapopan,20.657695,-103.432787,Pendiente,,
PUNTO CELULAR PLAZA DEL SOL,Jalisco,Zapopan,20.650856,-103.401694,Pendiente,,
PUNTO MOVIL,Jalisco,Zapopan,20.642243,-103.420633,Pendiente,,
PayJoy,Jalisco,Zapopan,20.657794,-103.42157,Pendiente,,
Plaza CompuCenter Zapopan,Jalisco,Zapopan,20.722577,-103.392088,Pendiente,,
Plaza de la Tecnología CompuMovil_GDL,Jalisco,Zapopan,20.690647,-103.414227,Pendiente,,
Plaza de la Tecnología Zapopan,Jalisco,Zapopan,20.723767,-103.454361,Pendiente,,
Pro-Fix Venta y reparaciones de smartphone,Jalisco,Zapopan,20.690771,-103.413973,Pendiente,,
RAM Celulares,Jalisco,Zapopan,20.765328,-103.422836,Pendiente,,
"REYCELL VENTA, REPARACION Y ACCESORIOS PARA CELULARES",Jalisco,Zapopan,20.602757,-103.432496,Pendiente,,
RMD CELULAR,Jalisco,Zapopan,20.623048,-103.426572,Pendiente,,
Radio Movil Dipsa,Jalisco,Zapopan,20.674076,-103.386764,Pendiente,,
Reparacion De Celulares,Jalisco,Zapopan,20.741001,-103.355904,Pendiente,,
Reparacion De Celulares,Jalisco,Zapopan,20.643641,-103.440833,Pendiente,,
"Reparacion de Celulares, Computadoras escritorio, Laptop , Tablets y Servicios Digitales",Jalisco,Zapopan,20.521782,-103.370261,Pendiente,,
Reparación de Celulares y computadoras,Jalisco,Zapopan,20.649026,-103.448286,Pendiente,,
"Reparación en Computadoras, celulares y videojuegos",Jalisco,Zapopan,20.761861,-103.390583,Pendiente,,
Reparación express,Jalisco,Zapopan,20.525923,-103.37716,Pendiente,,
SMart Shop & Fix,Jalisco,Zapopan,20.719699,-103.392118,Pendiente,,
Samsung Experience Store | Galerías Guadalajara,Jalisco,Zapopan,20.676557,-103.431882,Pendiente,,
Samsung Experience Store | Plaza Andares,Jalisco,Zapopan,20.709604,-103.41197,Pendiente,,
SecureTech Reparación de Celulares,Jalisco,Zapopan,20.631988,-103.480315,Pendiente,,
Smart Covers,Jalisco,Zapopan,20.731691,-103.429594,Pendiente,,
TECMOBILE KROME,Jalisco,Zapopan,20.70435,-103.454485,Pendiente,,
TECNICOLOR,Jalisco,Zapopan,20.758602,-103.441032,Pendiente,,
TECNOCENTER Plaza Del Sol,Jalisco,Zapopan,20.650114,-103.401222,Pendiente,,
TECNOCENTER Zapopan,Jalisco,Zapopan,20.723919,-103.391166,Pendiente,,
TUSERVICELL,Jalisco,Zapopan,20.725775,-103.389387,Pendiente,,
Tech House Guadalajara,Jalisco,Zapopan,20.661431,-103.407953,Pendiente,,
Techno León arboledas,Jalisco,Zapopan,20.629182,-103.420424,Pendiente,,
Technology Market,Jalisco,Zapopan,20.672453,-103.429892,Pendiente,,
Tecnilabs,Jalisco,Zapopan,20.625223,-103.414302,Pendiente,,
Tecno Green,Jalisco,Zapopan,20.740566,-103.384793,Pendiente,,
Tecno Town Chapalita,Jalisco,Zapopan,20.660228,-103.398308,Pendiente,,
Tecnofertas,Jalisco,Zapopan,20.650239,-103.401526,Pendiente,,
"Tecnoland Cañadas, Reparamos Celulares, Laptops y Video Juegos",Jalisco,Zapopan,20.754498,-103.384351,Pendiente,,
Telcel,Jalisco,Zapopan,20.688423,-103.428091,Pendiente,,
Telcel (smart 3),Jalisco,Zapopan,20.635683,-103.398535,Pendiente,,
Telcel Accesorios y Reparaciones Bird,Jalisco,Zapopan,20.545837,-103.366641,Pendiente,,
Telcel Celulares del Futuro,Jalisco,Zapopan,20.635296,-103.46881,Pendiente,,
Telcel Distribuidor,Jalisco,Zapopan,20.653196,-103.423511,Pendiente,,
Telcel Soltec,Jalisco,Zapopan,20.629493,-103.40437,Pendiente,,
Telcel Tucel,Jalisco,Zapopan,20.712205,-103.454337,Pendiente,,
The Lab co.,Jalisco,Zapopan,20.650037,-103.400962,Pendiente,,
Thinker Phone,Jalisco,Zapopan,20.646403,-103.433181,Pendiente,,
Tienda Autorizada de Experiencia HUAWEI (La Perla),Jalisco,Zapopan,20.643409,-103.412765,Pendiente,,
Todo Para Tu Celular “ Servicio Técnico ”,Jalisco,Zapopan,20.73628,-103.418289,Pendiente,,
Tu cel celulares a crédito y más,Jalisco,Zapopan,20.765769,-103.422801,Pendiente,,
UltraCelular,Jalisco,Zapopan,20.731282,-103.4074,Pendiente,,
Ultracel,Jalisco,Zapopan,20.531108,-103.368661,Pendiente,,
VELCOM,Jalisco,Zapopan,20.744051,-103.430092,Pendiente,,
Venta y Reparación de Celulares Beto,Jalisco,Zapopan,20.64297,-103.45228,Pendiente,,
Vipercell reparación de celulares,Jalisco,Zapopan,20.643093,-103.453037,Pendiente,,
Wiltech Guadalajara,Jalisco,Zapopan,20.749687,-103.420515,Pendiente,,
Wsp accesorios,Jalisco,Zapopan,20.656994,-103.380924,Pendiente,,
Xemtix Accesorios para celulares,Jalisco,Zapopan,20.566372,-103.459328,Pendiente,,
Zona Celular,Jalisco,Zapopan,20.679491,-103.435769,Pendiente,,
celular express,Jalisco,Zapopan,20.649877,-103.401472,Pendiente,,
iMobile Store Mx (Terraza Belenes),Jalisco,Zapopan,20.738431,-103.401373,Pendiente,,
iMobile Store Mx CENTRO DE SERVICIO,Jalisco,Zapopan,20.738305,-103.401578,Pendiente,,
iProX Beethoven,Jalisco,Zapopan,20.668586,-103.422169,Pendiente,,
iProX Bugambilias,Jalisco,Zapopan,20.600444,-103.448648,Pendiente,,
iShop Mixup La Perla,Jalisco,Zapopan,20.644706,-103.412349,Pendiente,,
*LLANTERA MOVIL 24/7*,Jalisco,Zapotlanejo,20.586387,-103.099265,Pendiente,,
Accel Electronica,Jalisco,Zapotlanejo,20.623989,-103.061509,Pendiente,,
Accesorios zapotlanejo,Jalisco,Zapotlanejo,20.625872,-103.05259,Pendiente,,
Alek Telefonia,Jalisco,Zapotlanejo,20.620984,-103.07072,Pendiente,,
Alek Telefonia,Jalisco,Zapotlanejo,20.622982,-103.068711,Pendiente,,
Alek Telefonía,Jalisco,Zapotlanejo,20.620544,-103.073951,Pendiente,,
BLACKPHONE,Jalisco,Zapotlanejo,20.61996,-103.069541,Pendiente,,
BitCom Telefonía móvil,Jalisco,Zapotlanejo,20.623131,-103.069348,Pendiente,,
Casa de Empeño Fundación Dondé,Jalisco,Zapotlanejo,20.621938,-103.069871,Pendiente,,
Celular Lab,Jalisco,Zapotlanejo,20.623338,-103.06894,Pendiente,,
Ciber Morelos,Jalisco,Zapotlanejo,20.62343,-103.061035,Pendiente,,
EleganceTecnoShop,Jalisco,Zapotlanejo,20.624692,-103.069848,Pendiente,,
Hospital de celulares y relojería tik-tak,Jalisco,Zapotlanejo,20.621485,-103.068576,Pendiente,,
Imagen Cosméticos y Accesorios,Jalisco,Zapotlanejo,20.621898,-103.072039,Pendiente,,
Klinika Olivares,Jalisco,Zapotlanejo,20.626017,-103.070885,Pendiente,,
Llantera El Chicharrin,Jalisco,Zapotlanejo,20.605025,-103.092248,Pendiente,,
